    tprime_i    fprime_i    tprime_e    fprime_e         omd          kx          ky          kz       omega       gamma       omlin       gmlin      omquad      gmquad
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.6633E-09  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.2000E+00  0.0000E+00 -0.3701E+00  0.4079E-22 -0.3701E+00  0.0000E+00 -0.1307E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.3000E+00  0.0000E+00 -0.5068E+00  0.6202E-25 -0.5068E+00  0.0000E+00 -0.1914E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.4000E+00  0.0000E+00 -0.6004E+00  0.3651E-27 -0.6006E+00  0.0000E+00 -0.2470E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.5000E+00  0.0000E+00 -0.6543E+00  0.2886E-30 -0.6543E+00  0.0000E+00 -0.2968E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.6000E+00  0.0000E+00 -0.6756E+00  0.2611E-32 -0.6757E+00  0.0000E+00 -0.3408E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.7000E+00  0.0000E+00 -0.6742E+00  0.2500E-33 -0.6740E+00  0.0000E+00 -0.3795E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.8000E+00  0.0000E+00 -0.6578E+00 -0.8263E-36 -0.6578E+00  0.0000E+00 -0.4147E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.9000E+00  0.0000E+00 -0.6340E+00 -0.3855E-16 -0.6339E+00  0.0000E+00 -0.4481E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-07  0.0000E+00  0.1000E+01  0.0000E+00 -0.6073E+00 -0.4606E-16 -0.6072E+00  0.0000E+00 -0.4821E-08  0.0000E+00
 
