    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.2000E+01  0.6000E+01  0.2000E+01  0.1600E+01  0.2337E+01  0.4556E+00 -0.1071E+01  0.0000E+00 -0.1033E+03  0.0000E+00 -0.5355E+00  0.1002E+01 -0.8595E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1600E+01  0.2337E+01  0.4556E+00 -0.1071E+01  0.0000E+00 -0.1033E+03  0.0000E+00 -0.5355E+00  0.1002E+01 -0.8595E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1600E+01  0.2337E+01  0.4556E+00 -0.1071E+01  0.0000E+00 -0.1033E+03  0.0000E+00 -0.5355E+00  0.1002E+01 -0.8595E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1600E+01  0.2337E+01  0.4556E+00 -0.1071E+01  0.0000E+00 -0.1033E+03  0.0000E+00 -0.5355E+00  0.1002E+01 -0.8595E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1700E+01  0.2534E+01  0.4149E+00 -0.1055E+01  0.0000E+00  0.1464E+03  0.0000E+00 -0.5273E+00  0.1041E+01  0.1299E+03  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1700E+01  0.2534E+01  0.4149E+00 -0.1055E+01  0.0000E+00  0.1464E+03  0.0000E+00 -0.5273E+00  0.1041E+01  0.1299E+03  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1700E+01  0.2534E+01  0.4149E+00 -0.1055E+01  0.0000E+00  0.1464E+03  0.0000E+00 -0.5273E+00  0.1041E+01  0.1299E+03  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1700E+01  0.2534E+01  0.4149E+00 -0.1055E+01  0.0000E+00  0.1464E+03  0.0000E+00 -0.5273E+00  0.1041E+01  0.1299E+03  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1700E+01  0.2534E+01  0.4149E+00 -0.1055E+01  0.0000E+00  0.1464E+03  0.0000E+00 -0.5273E+00  0.1041E+01  0.1299E+03  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1700E+01  0.2534E+01  0.4149E+00 -0.1055E+01  0.0000E+00  0.1464E+03  0.0000E+00 -0.5273E+00  0.1041E+01  0.1299E+03  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1800E+01  0.2742E+01  0.3565E+00 -0.1041E+01  0.0000E+00  0.5811E+02  0.0000E+00 -0.5207E+00  0.1077E+01  0.5362E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1800E+01  0.2742E+01  0.3565E+00 -0.1041E+01  0.0000E+00  0.5811E+02  0.0000E+00 -0.5207E+00  0.1077E+01  0.5362E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1800E+01  0.2742E+01  0.3565E+00 -0.1041E+01  0.0000E+00  0.5811E+02  0.0000E+00 -0.5207E+00  0.1077E+01  0.5362E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1800E+01  0.2742E+01  0.3565E+00 -0.1041E+01  0.0000E+00  0.5811E+02  0.0000E+00 -0.5207E+00  0.1077E+01  0.5362E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1800E+01  0.2742E+01  0.3565E+00 -0.1041E+01  0.0000E+00  0.5811E+02  0.0000E+00 -0.5207E+00  0.1077E+01  0.5362E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1800E+01  0.2742E+01  0.3565E+00 -0.1041E+01  0.0000E+00  0.5811E+02  0.0000E+00 -0.5207E+00  0.1077E+01  0.5362E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1900E+01  0.2977E+01  0.2905E+00 -0.1031E+01  0.0000E+00  0.4215E+02  0.0000E+00 -0.5153E+00  0.1111E+01  0.3991E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1900E+01  0.2977E+01  0.2905E+00 -0.1031E+01  0.0000E+00  0.4215E+02  0.0000E+00 -0.5153E+00  0.1111E+01  0.3991E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1900E+01  0.2977E+01  0.2905E+00 -0.1031E+01  0.0000E+00  0.4215E+02  0.0000E+00 -0.5153E+00  0.1111E+01  0.3991E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1900E+01  0.2977E+01  0.2905E+00 -0.1031E+01  0.0000E+00  0.4215E+02  0.0000E+00 -0.5153E+00  0.1111E+01  0.3991E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1900E+01  0.2977E+01  0.2905E+00 -0.1031E+01  0.0000E+00  0.4215E+02  0.0000E+00 -0.5153E+00  0.1111E+01  0.3991E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1900E+01  0.2977E+01  0.2905E+00 -0.1031E+01  0.0000E+00  0.4215E+02  0.0000E+00 -0.5153E+00  0.1111E+01  0.3991E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2000E+01  0.3237E+01  0.2412E+00 -0.1021E+01  0.0000E+00  0.3600E+02  0.0000E+00 -0.5107E+00  0.1143E+01  0.3470E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2000E+01  0.3237E+01  0.2412E+00 -0.1021E+01  0.0000E+00  0.3600E+02  0.0000E+00 -0.5107E+00  0.1143E+01  0.3470E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2000E+01  0.3237E+01  0.2412E+00 -0.1021E+01  0.0000E+00  0.3600E+02  0.0000E+00 -0.5107E+00  0.1143E+01  0.3470E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2000E+01  0.3237E+01  0.2412E+00 -0.1021E+01  0.0000E+00  0.3600E+02  0.0000E+00 -0.5107E+00  0.1143E+01  0.3470E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2000E+01  0.3237E+01  0.2412E+00 -0.1021E+01  0.0000E+00  0.3600E+02  0.0000E+00 -0.5107E+00  0.1143E+01  0.3470E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2000E+01  0.3237E+01  0.2412E+00 -0.1021E+01  0.0000E+00  0.3600E+02  0.0000E+00 -0.5107E+00  0.1143E+01  0.3470E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2100E+01  0.3500E+01  0.2214E+00 -0.1013E+01  0.0000E+00  0.3308E+02  0.0000E+00 -0.5067E+00  0.1174E+01  0.3229E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2100E+01  0.3500E+01  0.2214E+00 -0.1013E+01  0.0000E+00  0.3308E+02  0.0000E+00 -0.5067E+00  0.1174E+01  0.3229E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2100E+01  0.3500E+01  0.2214E+00 -0.1013E+01  0.0000E+00  0.3308E+02  0.0000E+00 -0.5067E+00  0.1174E+01  0.3229E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2100E+01  0.3500E+01  0.2214E+00 -0.1013E+01  0.0000E+00  0.3308E+02  0.0000E+00 -0.5067E+00  0.1174E+01  0.3229E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2100E+01  0.3500E+01  0.2214E+00 -0.1013E+01  0.0000E+00  0.3308E+02  0.0000E+00 -0.5067E+00  0.1174E+01  0.3229E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2100E+01  0.3500E+01  0.2214E+00 -0.1013E+01  0.0000E+00  0.3308E+02  0.0000E+00 -0.5067E+00  0.1174E+01  0.3229E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2200E+01  0.3744E+01  0.2159E+00 -0.1007E+01  0.0000E+00  0.3162E+02  0.0000E+00 -0.5033E+00  0.1204E+01  0.3115E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2200E+01  0.3744E+01  0.2159E+00 -0.1007E+01  0.0000E+00  0.3162E+02  0.0000E+00 -0.5033E+00  0.1204E+01  0.3115E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2200E+01  0.3744E+01  0.2159E+00 -0.1007E+01  0.0000E+00  0.3162E+02  0.0000E+00 -0.5033E+00  0.1204E+01  0.3115E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2200E+01  0.3744E+01  0.2159E+00 -0.1007E+01  0.0000E+00  0.3162E+02  0.0000E+00 -0.5033E+00  0.1204E+01  0.3115E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2200E+01  0.3744E+01  0.2159E+00 -0.1007E+01  0.0000E+00  0.3162E+02  0.0000E+00 -0.5033E+00  0.1204E+01  0.3115E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2200E+01  0.3744E+01  0.2159E+00 -0.1007E+01  0.0000E+00  0.3162E+02  0.0000E+00 -0.5033E+00  0.1204E+01  0.3115E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2300E+01  0.3972E+01  0.2077E+00 -0.1000E+01  0.0000E+00  0.3094E+02  0.0000E+00 -0.5002E+00  0.1234E+01  0.3069E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2300E+01  0.3972E+01  0.2077E+00 -0.1000E+01  0.0000E+00  0.3094E+02  0.0000E+00 -0.5002E+00  0.1234E+01  0.3069E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2300E+01  0.3972E+01  0.2077E+00 -0.1000E+01  0.0000E+00  0.3094E+02  0.0000E+00 -0.5002E+00  0.1234E+01  0.3069E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2300E+01  0.3972E+01  0.2077E+00 -0.1000E+01  0.0000E+00  0.3094E+02  0.0000E+00 -0.5002E+00  0.1234E+01  0.3069E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2300E+01  0.3972E+01  0.2077E+00 -0.1000E+01  0.0000E+00  0.3094E+02  0.0000E+00 -0.5002E+00  0.1234E+01  0.3069E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2300E+01  0.3972E+01  0.2077E+00 -0.1000E+01  0.0000E+00  0.3094E+02  0.0000E+00 -0.5002E+00  0.1234E+01  0.3069E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2400E+01  0.4190E+01  0.1875E+00 -0.9949E+00  0.0000E+00  0.3072E+02  0.0000E+00 -0.4975E+00  0.1262E+01  0.3064E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2400E+01  0.4190E+01  0.1875E+00 -0.9949E+00  0.0000E+00  0.3072E+02  0.0000E+00 -0.4975E+00  0.1262E+01  0.3064E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2400E+01  0.4190E+01  0.1875E+00 -0.9949E+00  0.0000E+00  0.3072E+02  0.0000E+00 -0.4975E+00  0.1262E+01  0.3064E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2400E+01  0.4190E+01  0.1875E+00 -0.9949E+00  0.0000E+00  0.3072E+02  0.0000E+00 -0.4975E+00  0.1262E+01  0.3064E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2400E+01  0.4190E+01  0.1875E+00 -0.9949E+00  0.0000E+00  0.3072E+02  0.0000E+00 -0.4975E+00  0.1262E+01  0.3064E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2400E+01  0.4190E+01  0.1875E+00 -0.9949E+00  0.0000E+00  0.3072E+02  0.0000E+00 -0.4975E+00  0.1262E+01  0.3064E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2500E+01  0.4410E+01  0.1519E+00 -0.9900E+00  0.0000E+00  0.3080E+02  0.0000E+00 -0.4950E+00  0.1290E+01  0.3085E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2500E+01  0.4410E+01  0.1519E+00 -0.9900E+00  0.0000E+00  0.3080E+02  0.0000E+00 -0.4950E+00  0.1290E+01  0.3085E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2500E+01  0.4410E+01  0.1519E+00 -0.9900E+00  0.0000E+00  0.3080E+02  0.0000E+00 -0.4950E+00  0.1290E+01  0.3085E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2500E+01  0.4410E+01  0.1519E+00 -0.9900E+00  0.0000E+00  0.3080E+02  0.0000E+00 -0.4950E+00  0.1290E+01  0.3085E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2500E+01  0.4410E+01  0.1519E+00 -0.9900E+00  0.0000E+00  0.3080E+02  0.0000E+00 -0.4950E+00  0.1290E+01  0.3085E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2500E+01  0.4410E+01  0.1519E+00 -0.9900E+00  0.0000E+00  0.3080E+02  0.0000E+00 -0.4950E+00  0.1290E+01  0.3085E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2600E+01  0.4644E+01  0.1039E+00 -0.9855E+00  0.0000E+00  0.3109E+02  0.0000E+00 -0.4927E+00  0.1317E+01  0.3124E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2600E+01  0.4644E+01  0.1039E+00 -0.9855E+00  0.0000E+00  0.3109E+02  0.0000E+00 -0.4927E+00  0.1317E+01  0.3124E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2600E+01  0.4644E+01  0.1039E+00 -0.9855E+00  0.0000E+00  0.3109E+02  0.0000E+00 -0.4927E+00  0.1317E+01  0.3124E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2600E+01  0.4644E+01  0.1039E+00 -0.9855E+00  0.0000E+00  0.3109E+02  0.0000E+00 -0.4927E+00  0.1317E+01  0.3124E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2600E+01  0.4644E+01  0.1039E+00 -0.9855E+00  0.0000E+00  0.3109E+02  0.0000E+00 -0.4927E+00  0.1317E+01  0.3124E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2600E+01  0.4644E+01  0.1039E+00 -0.9855E+00  0.0000E+00  0.3109E+02  0.0000E+00 -0.4927E+00  0.1317E+01  0.3124E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2700E+01  0.4896E+01  0.5605E-01 -0.9814E+00  0.0000E+00  0.3152E+02  0.0000E+00 -0.4907E+00  0.1344E+01  0.3175E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2700E+01  0.4896E+01  0.5605E-01 -0.9814E+00  0.0000E+00  0.3152E+02  0.0000E+00 -0.4907E+00  0.1344E+01  0.3175E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2700E+01  0.4896E+01  0.5605E-01 -0.9814E+00  0.0000E+00  0.3152E+02  0.0000E+00 -0.4907E+00  0.1344E+01  0.3175E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2700E+01  0.4896E+01  0.5605E-01 -0.9814E+00  0.0000E+00  0.3152E+02  0.0000E+00 -0.4907E+00  0.1344E+01  0.3175E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2700E+01  0.4896E+01  0.5605E-01 -0.9814E+00  0.0000E+00  0.3152E+02  0.0000E+00 -0.4907E+00  0.1344E+01  0.3175E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2700E+01  0.4896E+01  0.5605E-01 -0.9814E+00  0.0000E+00  0.3152E+02  0.0000E+00 -0.4907E+00  0.1344E+01  0.3175E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2800E+01  0.5168E+01  0.2775E-01 -0.9777E+00  0.0000E+00  0.3205E+02  0.0000E+00 -0.4889E+00  0.1370E+01  0.3236E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2800E+01  0.5168E+01  0.2775E-01 -0.9777E+00  0.0000E+00  0.3205E+02  0.0000E+00 -0.4889E+00  0.1370E+01  0.3236E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2800E+01  0.5168E+01  0.2775E-01 -0.9777E+00  0.0000E+00  0.3205E+02  0.0000E+00 -0.4889E+00  0.1370E+01  0.3236E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2800E+01  0.5168E+01  0.2775E-01 -0.9777E+00  0.0000E+00  0.3205E+02  0.0000E+00 -0.4889E+00  0.1370E+01  0.3236E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2800E+01  0.5168E+01  0.2775E-01 -0.9777E+00  0.0000E+00  0.3205E+02  0.0000E+00 -0.4889E+00  0.1370E+01  0.3236E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2800E+01  0.5168E+01  0.2775E-01 -0.9777E+00  0.0000E+00  0.3205E+02  0.0000E+00 -0.4889E+00  0.1370E+01  0.3236E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2900E+01  0.5434E+01  0.2295E-01 -0.9743E+00  0.0000E+00  0.3267E+02  0.0000E+00 -0.4872E+00  0.1395E+01  0.3304E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2900E+01  0.5434E+01  0.2295E-01 -0.9743E+00  0.0000E+00  0.3267E+02  0.0000E+00 -0.4872E+00  0.1395E+01  0.3304E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2900E+01  0.5434E+01  0.2295E-01 -0.9743E+00  0.0000E+00  0.3267E+02  0.0000E+00 -0.4872E+00  0.1395E+01  0.3304E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2900E+01  0.5434E+01  0.2295E-01 -0.9743E+00  0.0000E+00  0.3267E+02  0.0000E+00 -0.4872E+00  0.1395E+01  0.3304E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2900E+01  0.5434E+01  0.2295E-01 -0.9743E+00  0.0000E+00  0.3267E+02  0.0000E+00 -0.4872E+00  0.1395E+01  0.3304E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.2900E+01  0.5434E+01  0.2295E-01 -0.9743E+00  0.0000E+00  0.3267E+02  0.0000E+00 -0.4872E+00  0.1395E+01  0.3304E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.3000E+01  0.5681E+01  0.2639E-01 -0.9712E+00  0.0000E+00  0.3334E+02  0.0000E+00 -0.4856E+00  0.1420E+01  0.3377E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.3000E+01  0.5681E+01  0.2639E-01 -0.9712E+00  0.0000E+00  0.3334E+02  0.0000E+00 -0.4856E+00  0.1420E+01  0.3377E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.3000E+01  0.5681E+01  0.2639E-01 -0.9712E+00  0.0000E+00  0.3334E+02  0.0000E+00 -0.4856E+00  0.1420E+01  0.3377E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.3000E+01  0.5681E+01  0.2639E-01 -0.9712E+00  0.0000E+00  0.3334E+02  0.0000E+00 -0.4856E+00  0.1420E+01  0.3377E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.3000E+01  0.5681E+01  0.2639E-01 -0.9712E+00  0.0000E+00  0.3334E+02  0.0000E+00 -0.4856E+00  0.1420E+01  0.3377E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.3000E+01  0.5681E+01  0.2639E-01 -0.9712E+00  0.0000E+00  0.3334E+02  0.0000E+00 -0.4856E+00  0.1420E+01  0.3377E+02  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1000E+00 -0.2968E+00  0.8606E-01 -0.5212E+00  0.0000E+00 -0.5862E+00  0.0000E+00 -0.1338E+00  0.0000E+00 -0.3874E+00  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1000E+00 -0.2968E+00  0.8606E-01 -0.5212E+00  0.0000E+00 -0.5862E+00  0.0000E+00 -0.1338E+00  0.0000E+00 -0.3874E+00  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1000E+00 -0.2968E+00  0.8606E-01 -0.5212E+00  0.0000E+00 -0.5862E+00  0.0000E+00 -0.1338E+00  0.0000E+00 -0.3874E+00  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1000E+00 -0.2968E+00  0.8606E-01 -0.5212E+00  0.0000E+00 -0.5862E+00  0.0000E+00 -0.1338E+00  0.0000E+00 -0.3874E+00  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1000E+00 -0.2968E+00  0.8606E-01 -0.5212E+00  0.0000E+00 -0.5862E+00  0.0000E+00 -0.1338E+00  0.0000E+00 -0.3874E+00  0.0000E+00
 
  0.2000E+01  0.6000E+01  0.2000E+01  0.1000E+00 -0.2968E+00  0.8606E-01 -0.5212E+00  0.0000E+00 -0.5862E+00  0.0000E+00 -0.1338E+00  0.0000E+00 -0.3874E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.1000E+00 -0.3412E+00  0.8364E-01 -0.5702E+00  0.0000E+00 -0.6352E+00  0.0000E+00 -0.1232E+00  0.0000E+00 -0.4470E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.1000E+00 -0.3412E+00  0.8364E-01 -0.5702E+00  0.0000E+00 -0.6352E+00  0.0000E+00 -0.1232E+00  0.0000E+00 -0.4470E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.1000E+00 -0.3412E+00  0.8364E-01 -0.5702E+00  0.0000E+00 -0.6352E+00  0.0000E+00 -0.1232E+00  0.0000E+00 -0.4470E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.1000E+00 -0.3412E+00  0.8364E-01 -0.5702E+00  0.0000E+00 -0.6352E+00  0.0000E+00 -0.1232E+00  0.0000E+00 -0.4470E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.1000E+00 -0.3412E+00  0.8364E-01 -0.5702E+00  0.0000E+00 -0.6352E+00  0.0000E+00 -0.1232E+00  0.0000E+00 -0.4470E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.1000E+00 -0.3412E+00  0.8364E-01 -0.5702E+00  0.0000E+00 -0.6352E+00  0.0000E+00 -0.1232E+00  0.0000E+00 -0.4470E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.2000E+00 -0.5221E+00  0.2055E+00 -0.1067E+01  0.0000E+00 -0.1187E+01  0.0000E+00 -0.2472E+00  0.0000E+00 -0.8192E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.2000E+00 -0.5221E+00  0.2055E+00 -0.1067E+01  0.0000E+00 -0.1187E+01  0.0000E+00 -0.2472E+00  0.0000E+00 -0.8192E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.2000E+00 -0.5221E+00  0.2055E+00 -0.1067E+01  0.0000E+00 -0.1187E+01  0.0000E+00 -0.2472E+00  0.0000E+00 -0.8192E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.2000E+00 -0.5221E+00  0.2055E+00 -0.1067E+01  0.0000E+00 -0.1187E+01  0.0000E+00 -0.2472E+00  0.0000E+00 -0.8192E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.2000E+00 -0.5221E+00  0.2055E+00 -0.1067E+01  0.0000E+00 -0.1187E+01  0.0000E+00 -0.2472E+00  0.0000E+00 -0.8192E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.2000E+00 -0.5221E+00  0.2055E+00 -0.1067E+01  0.0000E+00 -0.1187E+01  0.0000E+00 -0.2472E+00  0.0000E+00 -0.8192E+00  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.3000E+00 -0.5454E+00  0.3750E+00 -0.1442E+01  0.0000E+00 -0.1596E+01  0.0000E+00 -0.3746E+00  0.0000E+00 -0.1061E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.3000E+00 -0.5454E+00  0.3750E+00 -0.1442E+01  0.0000E+00 -0.1596E+01  0.0000E+00 -0.3746E+00  0.0000E+00 -0.1061E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.3000E+00 -0.5454E+00  0.3750E+00 -0.1442E+01  0.0000E+00 -0.1596E+01  0.0000E+00 -0.3746E+00  0.0000E+00 -0.1061E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.3000E+00 -0.5454E+00  0.3750E+00 -0.1442E+01  0.0000E+00 -0.1596E+01  0.0000E+00 -0.3746E+00  0.0000E+00 -0.1061E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.3000E+00 -0.5454E+00  0.3750E+00 -0.1442E+01  0.0000E+00 -0.1596E+01  0.0000E+00 -0.3746E+00  0.0000E+00 -0.1061E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.3000E+00 -0.5454E+00  0.3750E+00 -0.1442E+01  0.0000E+00 -0.1596E+01  0.0000E+00 -0.3746E+00  0.0000E+00 -0.1061E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.4000E+00 -0.4475E+00  0.5581E+00 -0.1678E+01  0.0000E+00 -0.1839E+01  0.0000E+00 -0.5134E+00  0.0000E+00 -0.1145E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.4000E+00 -0.4475E+00  0.5581E+00 -0.1678E+01  0.0000E+00 -0.1839E+01  0.0000E+00 -0.5134E+00  0.0000E+00 -0.1145E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.4000E+00 -0.4475E+00  0.5581E+00 -0.1678E+01  0.0000E+00 -0.1839E+01  0.0000E+00 -0.5134E+00  0.0000E+00 -0.1145E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.4000E+00 -0.4475E+00  0.5581E+00 -0.1678E+01  0.0000E+00 -0.1839E+01  0.0000E+00 -0.5134E+00  0.0000E+00 -0.1145E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.4000E+00 -0.4475E+00  0.5581E+00 -0.1678E+01  0.0000E+00 -0.1839E+01  0.0000E+00 -0.5134E+00  0.0000E+00 -0.1145E+01  0.0000E+00
 
  0.2000E+01  0.6500E+01  0.2000E+01  0.4000E+00 -0.4475E+00  0.5581E+00 -0.1678E+01  0.0000E+00 -0.1839E+01  0.0000E+00 -0.5134E+00  0.0000E+00 -0.1145E+01  0.0000E+00
 
