    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.1000E+03  0.1000E+02  0.1000E+03  0.4000E+01  0.8876E+01  0.4655E+01  0.8752E+01  0.0000E+00  0.9056E+03  0.0000E+00  0.4376E+01  0.2453E+01 -0.1999E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4000E+01  0.8876E+01  0.4655E+01  0.8752E+01  0.0000E+00  0.9056E+03  0.0000E+00  0.4376E+01  0.2453E+01 -0.1867E+02  0.6639E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4100E+01  0.8947E+01  0.4711E+01  0.8728E+01  0.0000E+00  0.9241E+03  0.0000E+00  0.4364E+01  0.2592E+01 -0.2046E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4100E+01  0.8947E+01  0.4711E+01  0.8728E+01  0.0000E+00  0.9241E+03  0.0000E+00  0.4364E+01  0.2592E+01 -0.1913E+02  0.6721E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4100E+01  0.8947E+01  0.4711E+01  0.8728E+01  0.0000E+00  0.9241E+03  0.0000E+00  0.4364E+01  0.2592E+01 -0.2046E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4100E+01  0.8947E+01  0.4711E+01  0.8728E+01  0.0000E+00  0.9241E+03  0.0000E+00  0.4364E+01  0.2592E+01 -0.1913E+02  0.6721E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4100E+01  0.8947E+01  0.4711E+01  0.8728E+01  0.0000E+00  0.9241E+03  0.0000E+00  0.4364E+01  0.2592E+01 -0.2046E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4100E+01  0.8947E+01  0.4711E+01  0.8728E+01  0.0000E+00  0.9241E+03  0.0000E+00  0.4364E+01  0.2592E+01 -0.1913E+02  0.6721E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4200E+01  0.9017E+01  0.4764E+01  0.8705E+01  0.0000E+00  0.9428E+03  0.0000E+00  0.4353E+01  0.2723E+01 -0.2092E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4200E+01  0.9017E+01  0.4764E+01  0.8705E+01  0.0000E+00  0.9428E+03  0.0000E+00  0.4353E+01  0.2723E+01 -0.1960E+02  0.6803E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4200E+01  0.9017E+01  0.4764E+01  0.8705E+01  0.0000E+00  0.9428E+03  0.0000E+00  0.4353E+01  0.2723E+01 -0.2092E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4200E+01  0.9017E+01  0.4764E+01  0.8705E+01  0.0000E+00  0.9428E+03  0.0000E+00  0.4353E+01  0.2723E+01 -0.1960E+02  0.6803E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4200E+01  0.9017E+01  0.4764E+01  0.8705E+01  0.0000E+00  0.9428E+03  0.0000E+00  0.4353E+01  0.2723E+01 -0.2092E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4200E+01  0.9017E+01  0.4764E+01  0.8705E+01  0.0000E+00  0.9428E+03  0.0000E+00  0.4353E+01  0.2723E+01 -0.1960E+02  0.6803E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4300E+01  0.9088E+01  0.4815E+01  0.8684E+01  0.0000E+00  0.9617E+03  0.0000E+00  0.4342E+01  0.2846E+01 -0.2139E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4300E+01  0.9088E+01  0.4815E+01  0.8684E+01  0.0000E+00  0.9617E+03  0.0000E+00  0.4342E+01  0.2846E+01 -0.2007E+02  0.6883E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4300E+01  0.9088E+01  0.4815E+01  0.8684E+01  0.0000E+00  0.9617E+03  0.0000E+00  0.4342E+01  0.2846E+01 -0.2139E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4300E+01  0.9088E+01  0.4815E+01  0.8684E+01  0.0000E+00  0.9617E+03  0.0000E+00  0.4342E+01  0.2846E+01 -0.2007E+02  0.6883E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4300E+01  0.9088E+01  0.4815E+01  0.8684E+01  0.0000E+00  0.9617E+03  0.0000E+00  0.4342E+01  0.2846E+01 -0.2139E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4300E+01  0.9088E+01  0.4815E+01  0.8684E+01  0.0000E+00  0.9617E+03  0.0000E+00  0.4342E+01  0.2846E+01 -0.2007E+02  0.6883E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4400E+01  0.9160E+01  0.4864E+01  0.8664E+01  0.0000E+00  0.9808E+03  0.0000E+00  0.4332E+01  0.2963E+01 -0.2186E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4400E+01  0.9160E+01  0.4864E+01  0.8664E+01  0.0000E+00  0.9808E+03  0.0000E+00  0.4332E+01  0.2963E+01 -0.2053E+02  0.6963E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4400E+01  0.9160E+01  0.4864E+01  0.8664E+01  0.0000E+00  0.9808E+03  0.0000E+00  0.4332E+01  0.2963E+01 -0.2186E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4400E+01  0.9160E+01  0.4864E+01  0.8664E+01  0.0000E+00  0.9808E+03  0.0000E+00  0.4332E+01  0.2963E+01 -0.2053E+02  0.6963E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4400E+01  0.9160E+01  0.4864E+01  0.8664E+01  0.0000E+00  0.9808E+03  0.0000E+00  0.4332E+01  0.2963E+01 -0.2186E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4400E+01  0.9160E+01  0.4864E+01  0.8664E+01  0.0000E+00  0.9808E+03  0.0000E+00  0.4332E+01  0.2963E+01 -0.2053E+02  0.6963E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4500E+01  0.9232E+01  0.4912E+01  0.8646E+01  0.0000E+00  0.1000E+04  0.0000E+00  0.4323E+01  0.3076E+01 -0.2232E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4500E+01  0.9232E+01  0.4912E+01  0.8646E+01  0.0000E+00  0.1000E+04  0.0000E+00  0.4323E+01  0.3076E+01 -0.2100E+02  0.7041E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4500E+01  0.9232E+01  0.4912E+01  0.8646E+01  0.0000E+00  0.1000E+04  0.0000E+00  0.4323E+01  0.3076E+01 -0.2232E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4500E+01  0.9232E+01  0.4912E+01  0.8646E+01  0.0000E+00  0.1000E+04  0.0000E+00  0.4323E+01  0.3076E+01 -0.2100E+02  0.7041E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4500E+01  0.9232E+01  0.4912E+01  0.8646E+01  0.0000E+00  0.1000E+04  0.0000E+00  0.4323E+01  0.3076E+01 -0.2232E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4500E+01  0.9232E+01  0.4912E+01  0.8646E+01  0.0000E+00  0.1000E+04  0.0000E+00  0.4323E+01  0.3076E+01 -0.2100E+02  0.7041E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4600E+01  0.9304E+01  0.4957E+01  0.8628E+01  0.0000E+00  0.1019E+04  0.0000E+00  0.4314E+01  0.3183E+01 -0.2279E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4600E+01  0.9304E+01  0.4957E+01  0.8628E+01  0.0000E+00  0.1019E+04  0.0000E+00  0.4314E+01  0.3183E+01 -0.2147E+02  0.7119E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4600E+01  0.9304E+01  0.4957E+01  0.8628E+01  0.0000E+00  0.1019E+04  0.0000E+00  0.4314E+01  0.3183E+01 -0.2279E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4600E+01  0.9304E+01  0.4957E+01  0.8628E+01  0.0000E+00  0.1019E+04  0.0000E+00  0.4314E+01  0.3183E+01 -0.2147E+02  0.7119E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4600E+01  0.9304E+01  0.4957E+01  0.8628E+01  0.0000E+00  0.1019E+04  0.0000E+00  0.4314E+01  0.3183E+01 -0.2279E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4600E+01  0.9304E+01  0.4957E+01  0.8628E+01  0.0000E+00  0.1019E+04  0.0000E+00  0.4314E+01  0.3183E+01 -0.2147E+02  0.7119E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4700E+01  0.9376E+01  0.5001E+01  0.8612E+01  0.0000E+00  0.1039E+04  0.0000E+00  0.4306E+01  0.3287E+01 -0.2326E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4700E+01  0.9376E+01  0.5001E+01  0.8612E+01  0.0000E+00  0.1039E+04  0.0000E+00  0.4306E+01  0.3287E+01 -0.2193E+02  0.7196E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4700E+01  0.9376E+01  0.5001E+01  0.8612E+01  0.0000E+00  0.1039E+04  0.0000E+00  0.4306E+01  0.3287E+01 -0.2326E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4700E+01  0.9376E+01  0.5001E+01  0.8612E+01  0.0000E+00  0.1039E+04  0.0000E+00  0.4306E+01  0.3287E+01 -0.2193E+02  0.7196E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4700E+01  0.9376E+01  0.5001E+01  0.8612E+01  0.0000E+00  0.1039E+04  0.0000E+00  0.4306E+01  0.3287E+01 -0.2326E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4700E+01  0.9376E+01  0.5001E+01  0.8612E+01  0.0000E+00  0.1039E+04  0.0000E+00  0.4306E+01  0.3287E+01 -0.2193E+02  0.7196E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4800E+01  0.9448E+01  0.5043E+01  0.8596E+01  0.0000E+00  0.1058E+04  0.0000E+00  0.4298E+01  0.3386E+01 -0.2372E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4800E+01  0.9448E+01  0.5043E+01  0.8596E+01  0.0000E+00  0.1058E+04  0.0000E+00  0.4298E+01  0.3386E+01 -0.2240E+02  0.7272E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4800E+01  0.9448E+01  0.5043E+01  0.8596E+01  0.0000E+00  0.1058E+04  0.0000E+00  0.4298E+01  0.3386E+01 -0.2372E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4800E+01  0.9448E+01  0.5043E+01  0.8596E+01  0.0000E+00  0.1058E+04  0.0000E+00  0.4298E+01  0.3386E+01 -0.2240E+02  0.7272E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4800E+01  0.9448E+01  0.5043E+01  0.8596E+01  0.0000E+00  0.1058E+04  0.0000E+00  0.4298E+01  0.3386E+01 -0.2372E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4800E+01  0.9448E+01  0.5043E+01  0.8596E+01  0.0000E+00  0.1058E+04  0.0000E+00  0.4298E+01  0.3386E+01 -0.2240E+02  0.7272E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4900E+01  0.9520E+01  0.5084E+01  0.8582E+01  0.0000E+00  0.1078E+04  0.0000E+00  0.4291E+01  0.3482E+01 -0.2419E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4900E+01  0.9520E+01  0.5084E+01  0.8582E+01  0.0000E+00  0.1078E+04  0.0000E+00  0.4291E+01  0.3482E+01 -0.2287E+02  0.7348E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4900E+01  0.9520E+01  0.5084E+01  0.8582E+01  0.0000E+00  0.1078E+04  0.0000E+00  0.4291E+01  0.3482E+01 -0.2419E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4900E+01  0.9520E+01  0.5084E+01  0.8582E+01  0.0000E+00  0.1078E+04  0.0000E+00  0.4291E+01  0.3482E+01 -0.2287E+02  0.7348E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4900E+01  0.9520E+01  0.5084E+01  0.8582E+01  0.0000E+00  0.1078E+04  0.0000E+00  0.4291E+01  0.3482E+01 -0.2419E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4900E+01  0.9520E+01  0.5084E+01  0.8582E+01  0.0000E+00  0.1078E+04  0.0000E+00  0.4291E+01  0.3482E+01 -0.2287E+02  0.7348E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+01  0.9593E+01  0.5123E+01  0.8568E+01  0.0000E+00  0.1097E+04  0.0000E+00  0.4284E+01  0.3575E+01 -0.2466E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+01  0.9593E+01  0.5123E+01  0.8568E+01  0.0000E+00  0.1097E+04  0.0000E+00  0.4284E+01  0.3575E+01 -0.2333E+02  0.7422E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+01  0.9593E+01  0.5123E+01  0.8568E+01  0.0000E+00  0.1097E+04  0.0000E+00  0.4284E+01  0.3575E+01 -0.2466E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+01  0.9593E+01  0.5123E+01  0.8568E+01  0.0000E+00  0.1097E+04  0.0000E+00  0.4284E+01  0.3575E+01 -0.2333E+02  0.7422E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+01  0.9593E+01  0.5123E+01  0.8568E+01  0.0000E+00  0.1097E+04  0.0000E+00  0.4284E+01  0.3575E+01 -0.2466E+02  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+01  0.9593E+01  0.5123E+01  0.8568E+01  0.0000E+00  0.1097E+04  0.0000E+00  0.4284E+01  0.3575E+01 -0.2333E+02  0.7422E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+00 -0.3012E+00  0.6533E+00 -0.8174E+00  0.0000E+00 -0.8823E+00  0.0000E+00 -0.4087E+00  0.7338E+00 -0.1790E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+00 -0.3012E+00  0.6533E+00 -0.8174E+00  0.0000E+00 -0.8823E+00  0.0000E+00 -0.4087E+00  0.7338E+00 -0.4667E+00  0.1050E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+00 -0.3012E+00  0.6533E+00 -0.8174E+00  0.0000E+00 -0.8823E+00  0.0000E+00 -0.4087E+00  0.7338E+00 -0.1790E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+00 -0.3012E+00  0.6533E+00 -0.8174E+00  0.0000E+00 -0.8823E+00  0.0000E+00 -0.4087E+00  0.7338E+00 -0.4667E+00  0.1050E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+00 -0.3012E+00  0.6533E+00 -0.8174E+00  0.0000E+00 -0.8823E+00  0.0000E+00 -0.4087E+00  0.7338E+00 -0.1790E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+00 -0.3012E+00  0.6533E+00 -0.8174E+00  0.0000E+00 -0.8823E+00  0.0000E+00 -0.4087E+00  0.7338E+00 -0.4667E+00  0.1050E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+00 -0.2849E+00  0.1398E+01 -0.1004E+01  0.0000E+00 -0.1110E+01  0.0000E+00 -0.5018E+00  0.1505E+01 -0.2256E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+00 -0.2849E+00  0.1398E+01 -0.1004E+01  0.0000E+00 -0.1110E+01  0.0000E+00 -0.5018E+00  0.1505E+01 -0.9333E+00  0.1484E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+00 -0.2849E+00  0.1398E+01 -0.1004E+01  0.0000E+00 -0.1110E+01  0.0000E+00 -0.5018E+00  0.1505E+01 -0.2256E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+00 -0.2849E+00  0.1398E+01 -0.1004E+01  0.0000E+00 -0.1110E+01  0.0000E+00 -0.5018E+00  0.1505E+01 -0.9333E+00  0.1484E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+00 -0.2849E+00  0.1398E+01 -0.1004E+01  0.0000E+00 -0.1110E+01  0.0000E+00 -0.5018E+00  0.1505E+01 -0.2256E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.2000E+00 -0.2849E+00  0.1398E+01 -0.1004E+01  0.0000E+00 -0.1110E+01  0.0000E+00 -0.5018E+00  0.1505E+01 -0.9333E+00  0.1484E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.3000E+00  0.2347E+00  0.2104E+01 -0.1939E+00  0.0000E+00 -0.2626E+00  0.0000E+00 -0.9697E-01  0.2168E+01 -0.2723E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.3000E+00  0.2347E+00  0.2104E+01 -0.1939E+00  0.0000E+00 -0.2626E+00  0.0000E+00 -0.9697E-01  0.2168E+01 -0.1400E+01  0.1818E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.3000E+00  0.2347E+00  0.2104E+01 -0.1939E+00  0.0000E+00 -0.2626E+00  0.0000E+00 -0.9697E-01  0.2168E+01 -0.2723E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.3000E+00  0.2347E+00  0.2104E+01 -0.1939E+00  0.0000E+00 -0.2626E+00  0.0000E+00 -0.9697E-01  0.2168E+01 -0.1400E+01  0.1818E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.3000E+00  0.2347E+00  0.2104E+01 -0.1939E+00  0.0000E+00 -0.2626E+00  0.0000E+00 -0.9697E-01  0.2168E+01 -0.2723E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.3000E+00  0.2347E+00  0.2104E+01 -0.1939E+00  0.0000E+00 -0.2626E+00  0.0000E+00 -0.9697E-01  0.2168E+01 -0.1400E+01  0.1818E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4000E+00  0.1261E+01  0.2497E+01  0.1604E+01  0.0000E+00  0.1713E+01  0.0000E+00  0.8020E+00  0.2426E+01 -0.3190E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4000E+00  0.1261E+01  0.2497E+01  0.1604E+01  0.0000E+00  0.1713E+01  0.0000E+00  0.8020E+00  0.2426E+01 -0.1867E+01  0.2099E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4000E+00  0.1261E+01  0.2497E+01  0.1604E+01  0.0000E+00  0.1713E+01  0.0000E+00  0.8020E+00  0.2426E+01 -0.3190E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4000E+00  0.1261E+01  0.2497E+01  0.1604E+01  0.0000E+00  0.1713E+01  0.0000E+00  0.8020E+00  0.2426E+01 -0.1867E+01  0.2099E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4000E+00  0.1261E+01  0.2497E+01  0.1604E+01  0.0000E+00  0.1713E+01  0.0000E+00  0.8020E+00  0.2426E+01 -0.3190E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.4000E+00  0.1261E+01  0.2497E+01  0.1604E+01  0.0000E+00  0.1713E+01  0.0000E+00  0.8020E+00  0.2426E+01 -0.1867E+01  0.2099E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.3656E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.2333E+01  0.2347E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.3656E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.2333E+01  0.2347E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.3656E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.5000E+00  0.2660E+01  0.2280E+01  0.4087E+01  0.0000E+00  0.4487E+01  0.0000E+00  0.2043E+01  0.1831E+01 -0.2333E+01  0.2347E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.4123E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.2800E+01  0.2571E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.4123E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.2800E+01  0.2571E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.4123E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.6000E+00  0.4319E+01  0.8014E+00  0.6821E+01  0.0000E+00  0.7408E+01  0.0000E+00  0.5402E+01  0.0000E+00 -0.2800E+01  0.2571E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.4590E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.3267E+01  0.2777E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.4590E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.3267E+01  0.2777E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.4590E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.7000E+00  0.8280E+01  0.1334E-03  0.9397E+01  0.0000E+00  0.9550E+01  0.0000E+00  0.8553E+01  0.0000E+00 -0.3267E+01  0.2777E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.3733E+01  0.2969E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.3733E+01  0.2969E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.5056E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.8000E+00  0.1074E+02 -0.1150E-03  0.1152E+02  0.0000E+00  0.9695E+01  0.0000E+00  0.1092E+02  0.0000E+00 -0.3733E+01  0.2969E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.4200E+01  0.3149E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.4200E+01  0.3149E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.5523E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.9000E+00  0.1240E+02 -0.1602E-05  0.1303E+02  0.0000E+00  0.6200E+01  0.0000E+00  0.1255E+02  0.0000E+00 -0.4200E+01  0.3149E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.5990E+01  0.0000E+00
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.4667E+01  0.3319E-02
 
  0.1000E+03  0.1000E+02  0.1000E+03  0.1000E+01  0.1333E+02  0.2140E-05  0.1392E+02  0.0000E+00 -0.3333E+01  0.0000E+00  0.1347E+02  0.0000E+00 -0.5990E+01  0.0000E+00
 
